source,target,value
Dudley,Vernon,13
Harry,Vernon,44
Dudley,Harry,561
Harry,Petunia,29
Dobby,Harry,238
Harry,Hermione,3313
Cedric,Harry,132
Harry,Sirius,1825
Cedric,Dudley,14
Hermione,Sirius,207
Dudley,Sirius,6
Harry,Malcolm,4
Dudley,Malcolm,2
Dudley,Gordon,9
Harry,Mundungus,101
Dudley,Mundungus,3
Dudley,Petunia,10
Arthur,Harry,82
Petunia,Vernon,5
Hedwig,Sirius,5
Harry,Hedwig,356
Hedwig,Hermione,50
Harry,Remus,17
James,Remus,5
Harry,James,145
Harry,Nymphadora,3
Nymphadora,Remus,6
Harry,Kingsley,123
Harry,Pigwidgeon,8
Hermione,Mundungus,8
Fred,Harry,558
Fred,George,986
George,Hermione,153
Fred,Hermione,203
George,Hedwig,5
George,Harry,563
Bill,Hermione,2
Bill,Harry,49
Bill,Fred,15
Bill,George,18
Charlie,George,6
Charlie,Harry,4
Harry,Percy,144
Fred,Percy,16
George,Percy,21
Harry,Kreacher,233
Hermione,Kreacher,54
Mundungus,Sirius,34
Molly,Mundungus,10
Harry,Molly,36
Crookshanks,Harry,66
Black,Mundungus,5
George,Mundungus,22
George,Sirius,41
Bill,Charlie,5
Charlie,Molly,3
Molly,Sirius,49
Bill,Ragnok,6
Arthur,Sirius,32
Bill,Sirius,9
George,Molly,4
Hedwig,Pigwidgeon,6
Fred,Hedwig,5
Buckbeak,Sirius,17
Buckbeak,Harry,39
Hestia,Sirius,6
Crookshanks,Fred,6
Fred,Mundungus,21
Black,George,11
Kingsley,Sirius,20
George,Kingsley,5
Fred,Kreacher,27
George,Kreacher,29
Kreacher,Sirius,298
Regulus,Sirius,6
Harry,Regulus,4
Bill,Kreacher,1
Andromeda,Harry,22
Andromeda,Sirius,11
Andromeda,Bellatrix,6
Bellatrix,Narcissa,12
Andromeda,Narcissa,5
Andromeda,Draco,5
Draco,Sirius,12
Andromeda,Lestrange,5
Harry,Lestrange,5
Harry,Rodolphus,5
Rodolphus,Sirius,6
Rabastan,Sirius,5
Harry,Rabastan,3
First,Sirius,10
Black,Kreacher,6
Amelia,Sirius,6
Amelia,Harry,7
Eric,Harry,5
Black,Kingsley,5
Harry,Perkins,20
Albus,Harry,6
Cornelius,Harry,26
Buckbeak,Hermione,12
Bill,Percy,6
Kingsley,Mundungus,5
Frank,Harry,6
Harry,Neville,1193
Aberforth,Fabian,3
Aberforth,Harry,4
Percy,Sirius,12
Arthur,Sturgis,11
Petunia,Sirius,4
Harry,Lee,51
George,Sturgis,1
Mundungus,Sturgis,4
Fred,Lee,21
George,Lee,33
Crookshanks,Hermione,22
Harry,Trevor,28
Hedwig,Neville,7
Hedwig,Luna,5
Harry,Luna,351
Luna,Neville,92
Algie,Neville,3
Algie,Harry,4
Neville,Trevor,4
Cho,Harry,654
Cho,Neville,31
Hermione,Neville,175
Crookshanks,Neville,6
Crookshanks,Hedwig,11
Goyle,Hedwig,3
Luna,Sirius,7
Hermione,Luna,105
Neville,Sirius,24
Crookshanks,Luna,4
Neville,Parvati,9
Lavender,Parvati,94
Alice,Harry,11
Alice,Hermione,2
Harry,Nick,108
Hermione,Nick,11
Creevey,Nick,5
Colin,Creevey,6
Colin,Dennis,6
Dennis,Hermione,4
Hermione,Percy,12
Fred,Neville,3
Dean,Harry,132
Dean,Seamus,124
Neville,Seamus,57
Harry,Seamus,241
Dean,Neville,36
Harry,Lavender,51
Harry,Sinistra,39
Angelina,Harry,288
Harry,Oliver,6
Hermione,Seamus,21
Cedric,Cho,34
Cadogan,Harry,16
Dean,Thomas,10
Harry,Thomas,6
Harry,Parvati,61
Harry,Peeves,36
Cedric,Hermione,26
Hermione,Lee,11
Harry,Merlin,10
Pansy,Parvati,5
Goyle,Harry,68
Luna,Parvati,17
Lavender,Luna,4
Hermione,Lavender,10
Angelina,Oliver,4
Angelina,Vicky,4
Harry,Sturgis,29
Angelina,George,33
Harry,Pansy,26
Angelina,Pansy,8
Angelina,Fred,49
Alicia,Angelina,31
Alicia,Harry,59
Angelina,Katie,39
George,Katie,27
Fred,Katie,17
Harry,Katie,43
Alicia,Katie,48
Hermione,Katie,9
Harry,Hermes,4
Hermes,Hermione,9
Hermes,Percy,4
Cho,Hermione,64
Remus,Sirius,5
Alicia,George,5
Fawkes,Harry,58
Dark,Hermione,12
Hermione,Vicky,10
Dean,Lavender,6
Cho,Colin,5
Harry,Zacharias,34
Creevey,Harry,12
Zacharias,Zonko,3
Fred,Zonko,4
George,Zacharias,12
Angelina,Hermione,21
Cho,Zacharias,5
Hermione,Zacharias,11
Cho,Fred,13
Hannah,Hermione,6
Hermione,Michael,13
Harry,Michael,13
Cho,Michael,7
Angelina,Cho,3
Dean,Fred,6
Hedwig,Parvati,4
Harry,Jim,11
Harry,Wilhelmina,7
Goyle,Pansy,6
Goyle,Neville,16
Merlin,Neville,11
Fred,Sirius,51
Sirius,Sturgis,5
Crookshanks,Sirius,5
Angelina,Peeves,2
Peeves,Sirius,3
Katie,Peeves,6
Dobby,Hermione,15
Dobby,Hedwig,13
Dobby,Winky,23
Harry,Winky,6
Barnabas,Harry,10
Lavender,Neville,8
Dean,Parvati,12
Anthony,Harry,10
Creevey,Michael,5
Cho,Marietta,29
Harry,Marietta,83
Hermione,Pansy,12
Angelina,Ronald,4
Alicia,Slytherin,4
Dudley,Montague,6
Angelina,Montague,12
Harry,Montague,40
Alicia,Lee,5
Angelina,Lee,16
Alicia,Bletchley,4
Katie,Montague,6
Crabbe,Fred,6
Alicia,Hermione,4
Fred,Montague,7
Alicia,Fred,9
Angelina,Crookshanks,5
