source,target,value
Bane,forest,16
Barnabas,Alicia,8
Barnabas,Harry,15
Barnabas,Neville,4
Barnabas,black,4
Barry,Ron,12
Baruffio,Eddie Carmichael,6
Baruffio,Harold Dingle,3
Bella,Black,4
Bella,Harry Potter,2
Bella,Magic,4
Bella,Voldemort,6
Bellatrix,BLACK,8
Bellatrix,Bella,8
Bellatrix,Dumbledore,12
Bellatrix,Frank,4
Bellatrix,HARRY,12
Bellatrix,Harry,155
Bellatrix,Harry Potter,7
Bellatrix,Kingsley,20
Bellatrix,Lucius,12
Bellatrix,Luna,4
Bellatrix,Magic,7
Bellatrix,Malfoy,20
Bellatrix,Molly,4
Bellatrix,Narcissa,8
Bellatrix,Neville,20
Bellatrix,Nott,8
Bellatrix,Rabastan,16
Bellatrix,Ron,8
Bellatrix,Sirius,20
Bellatrix,ball,3
Bellatrix,black,20
Bellatrix,day,4
Bellatrix,evil,8
Bellatrix,face,15
Bellatrix,hall,21
Bellatrix,miles,3
Bellatrix,rose,3
Bellatrix,stunned,8
Bellatrix Lestrange,Bellatrix,9
Bellatrix Lestrange,Black,12
Bellatrix Lestrange,Cho,1
Bellatrix Lestrange,Dean,4
Bellatrix Lestrange,Dudley,3
Bellatrix Lestrange,Dumbledore,16
Bellatrix Lestrange,Harry,13
Bellatrix Lestrange,Hermione,3
Bellatrix Lestrange,Lockhart,4
Bellatrix Lestrange,Lupin,3
Bellatrix Lestrange,Neville,4
Bellatrix Lestrange,Ron,5
Bellatrix Lestrange,Umbridge,6
Bellatrix Lestrange,ancient,3
Bellatrix Lestrange,face,9
Benjy Fenwick,Amelia Bones,8
Benjy Fenwick,Gideon Prewett,6
Benjy Fenwick,Harry,3
Bill,Araminta,4
Bill,Arthur,2
Bill,Charlie,4
Bill,Cornelius Fudge,3
Bill,Dudley,8
Bill,Elladora,6
Bill,Fred,15
Bill,George,12
Bill,Gringotts,8
Bill,Harry,50
Bill,Harry Potter,6
Bill,Kingsley Shacklebolt,8
Bill,Lupin,9
Bill,Magic,3
Bill,Mr. Weasley,36
Bill,Percy,7
Bill,Ragnok,6
Bill,Ron,22
Bill,Sirius,9
Bill,Voldemort,8
Bill,able,3
Bill,ancient,6
Bill,brothers,4
Bill,face,22
Black,Alastor,4
Black,Alice,4
Black,BLACK,4
Black,Bellatrix,3
Black,Bellatrix Lestrange,9
Black,Buckbeak,9
Black,Crookshanks,9
Black,Doris,8
Black,Draco,8
Black,Fred,6
Black,Ginny,3
Black,Harry,24
Black,Harry Potter,3
Black,Hedwig,3
Black,Hermione,9
Black,Kingsley,3
Black,Kreacher,8
Black,Lucius,6
Black,Lupin,3
Black,Magic,6
Black,Malfoy,8
Black,Mr. Potter,9
Black,Mr. Weasley,8
Black,Mundungus,3
Black,REGULUS BLACK,4
Black,Rodolphus Lestrange,12
Black,Ron,6
Black,SIRIUS,12
Black,Sirius,81
Black,Sirius Black,3
Black,Snape,31
Black,Stubby,4
Black,Voldemort,5
Black,able,6
Black,face,6
Black,hall,8
Bletchley,Fred,4
Bletchley,Pansy Parkinson,3
Bletchley,Ron,16
Bloody,Harry,4
Bloody,Peeves,8
Bloody Baron,Nick,6
Bloody Baron,Ron,3
Bob,Harry,2
Bob,Mr. Weasley,6
Bradley,Cho,3
Bradley,Davies,16
Bradley,George,4
Brian,Harry,3
Brian,Ignatius,3
Brian,Umbridge,3
Broderick,Agnes,3
Broderick,Harry,4
Broderick Bode,MAGIC,6
Broderick Bode,Mungo,3
Broom,Harry,23
Broom,Ron,4
Brutus,Dudley,4
Brutus,Harry,8
Buckbeak,Golgomath,4
Buckbeak,Harry,65
Buckbeak,Mundungus,8
Buckbeak,Ron,8
Buckbeak,Sirius,3
Buckbeak,Voldemort,4
Buckbeak,face,4
CHO,Cho,8
CHO,Day,3
Cadogan,Harry,11
Caradoc,Elphias Doge,4
Caradoc,Sturgis Podmore,8
Cassandra,Trelawney,9
Cassandra Trelawney,Trelawney,7
Cassandra Trelawney,Umbridge,3
Catherine,Harry,15
Catherine,Ron,8
Catherine,Seamus,3
Catherine,fiery,3
Cedric,Cho,24
Cedric,Dudley,12
Cedric,Dumbledore,3
Cedric,Ginny,4
Cedric,Harry,53
Cedric,Harry Potter,8
Cedric,Hermione,23
Cedric,Ron,23
Cedric,Snape,16
Cedric,Terry Boot,12
Cedric,Umbridge,3
Cedric,Voldemort,3
Cedric,Zacharias Smith,8
Cedric,able,4
Cedric,angry,9
Cedric,ball,3
Cedric,face,17
Cedric,rose,4
Cedric,stunned,4
Cedric Diggory,Dumbledore,8
Cedric Diggory,Harry,33
Cedric Diggory,Seamus,3
Cedric Diggory,Umbridge,6
Cedric Diggory,Voldemort,6
Cedric Diggory,angry,3
Cedric Diggory,count,4
Cedric Diggory,face,6
Chambers,Bradley,4
Chambers,Harry,8
Charlie,Bill,8
Charlie,Fred,26
Charlie,Harry,4
Charlie,butterbeer,4
Charlie,face,3
Chief,Albus Dumbledore,12
Chief,Dumbledore,8
Chief,Hermione,4
Chief,Magic,8
Chief,Umbridge,9
Chief,Voldemort,4
Cho,Angelina,12
Cho,CHO,3
Cho,Cedric,25
Cho,Crookshanks,2
Cho,Davies,2
Cho,Day,4
Cho,Dobby,4
Cho,Dumbledore,2
Cho,Fred,12
Cho,George,4
Cho,Ginny,12
Cho,Hall,8
Cho,Harry,765
Cho,Hermione,32
Cho,Hermione Granger,13
Cho,Justin Finch-Fletchley,12
Cho,Loony,12
Cho,Luna,19
Cho,Marietta,14
Cho,Marietta Edgecombe,4
Cho,Michael Corner,2
Cho,Padma,12
Cho,Rita Skeeter,4
Cho,Roger,15
Cho,Roger Davies,4
Cho,Ron,106
Cho,Sirius,8
Cho,Sirius Black,4
Cho,Snape,24
Cho,Umbridge,18
Cho,Zacharias Smith,8
Cho,able,4
Cho,black,28
Cho,broom,8
Cho,count,4
Cho,day,16
Cho,face,39
